Oliver Tree | Remixes - Oliver Tree | Hurt (NGHTMRE Remix)
George Michael | George Michael Essentials | Everything She Wants
George Michael | George Michael Essentials | I Knew You Were Waiting (For Me)
George Michael | George Michael Essentials | Don't Let the Sun Go Down on Me
George Michael | George Michael Essentials | Wake Me Up Before You Go-Go
George Michael | George Michael Essentials | Praying for Time (Remastered)
Gigi Perez | At The Beach, In Every Life (Extended) | Survivor’s Guilt
Good Charlotte | The Young and The Hopeless | A New Beginning
Gorillaz | Demon Days | Intro
Gorillaz | Song Machine Season One, Strange Timez | Taxi Back To 80s Reykjavik
Green Day | nimrod. | Last Ride In
Groovy Julie | Groovy Julie - Bass Covers | FUSION FEST | Julia Przybysz Bachelor of Arts Recital
Heart | Heart Essentials | Barracuda
Iron Maiden | Iron Maiden | Transylvania
Iron Maiden | Killers | Genghis Khan
Iron Maiden | Powerslave | Losfer Words (Big 'Orra)
Janelle Monáe | Dirty Computer | Jane's Dream
Justice | Justice | Newjack
Justice | Justice | Phantom
Justice | Justice | Phantom Pt. II
Justice | Justice | Valentine
Justice | Justice | Stress
Justice | Justice | Waters of Nazareth
Justice | Justice | One Minute To Midnight
Kanye West | My Beautiful Dark Twisted Fantasy | All Of The Lights (Interlude) (Album Version (Explicit))
Kavinsky | OutRun | Blizzard
Kavinsky | OutRun | ProtoVision
Kavinsky | OutRun | Testarossa Autodrive
Kavinsky | OutRun | Deadcruiser
Kavinsky | OutRun | Roadgame
Kavinsky | Reborn | Pulsar
Kavinsky | Reborn | Renegade
Kavinsky | Reborn | Trigger
Kavinsky | Reborn | Outsider
Kavinsky | Reborn | Horizon
Kendrick Lamar; JAY Z | good kid, m.A.A.d city | Bitch, Don’t Kill My Vibe
Kendrick Lamar | Kendrick Lamar: Greatest Songs | DNA
KYLE | Smyle  | Superduperhero
KYLE | Smyle  | Remember Me?
Lana Del Rey | Blue Banisters | Interlude - The Trio
Led Zeppelin | Led Zeppelin (HD Remastered Deluxe Edition) | Moby Dick  (Live in Paris, 1969)
Led Zeppelin | Led Zeppelin II (HD Remastered Deluxe Edition) | Thank You  (Backing Track)
Led Zeppelin | Led Zeppelin II (HD Remastered Deluxe Edition) | La La  (Backing Track)
Led Zeppelin | Led Zeppelin III (HD Remastered Deluxe Edition) | Bathroom Sound  (Track - No Vocal)
Led Zeppelin | Led Zeppelin III (HD Remastered Deluxe Edition) | Jennings Farm Blues  (Rough Mix)
Led Zeppelin | Houses of the Holy  | No Quarter  (Rough Mix with JPJ Keyboard Overdubs - No Vocal)
Linkin Park | Meteora | Foreword
Linkin Park | Meteora | Session
Linkin Park | Minutes To Midnight (Tour Edition) | Wake
Linkin Park | The Hunting Party | Guilty All The Same
Linkin Park | The Hunting Party | Drawbar
Lord Huron | Long Lost | Time's Blur
Mac Miller | Faces | 55
Mac Miller | Balloonerism | Tambourine Dream
Macklemore & Ryan Lewis feat. The Teaching | The Heist | BomBom
Madeon | Adventure (Deluxe) | Isometric (Intro)
Madeon | Adventure (Deluxe) | Pixel Empire
Madeon | Adventure (Deluxe) | Icarus
Madeon | Adventure (Deluxe) | Cut the Kid
Madeon | Adventure (Deluxe) | Technicolor
Metallica | Kill 'Em All | (Anesthesia) Pulling Teeth  (Remastered)
Metallica | Ride the Lightning | The Call of Ktulu  (Remastered)
Metallica | Master of Puppets | Orion  (Remastered)
Metallica | Death Magnetic | Suicide & Redemption
MGMT | Congratulations | Lady Dada's Nightmare
Muse | Absolution | Intro
Muse | Absolution | Interlude
My Chemical Romance | I Brought You My Bullets, You Brought Me Your Love | Romance
Nero | Welcome Reality + | 2808
Nero | Welcome Reality + | Fugue State
Nero | Welcome Reality + | Departure
Nero | Welcome Reality + | Etude
Nickelback | Nickelback Greatest Songs | If Today Was Your Last Day
Nickelback | Nickelback Greatest Songs | Savin' Me
ODESZA | In Return | Bloom
ODESZA | In Return | Sundara
ODESZA | In Return | Kusanagi
ODESZA | In Return | Koto
ODESZA | A Moment Apart (Deluxe Edition) | Late Night
ODESZA | A Moment Apart (Deluxe Edition) | Meridian
ODESZA | A Moment Apart (Deluxe Edition) | Thin Floors And Tall Ceilings
ODESZA | A Moment Apart (Deluxe Edition) | La Ciudad
ODESZA | A Moment Apart (Deluxe Edition) | Show Me
Daft Punk | TRON: Legacy - The Complete Edition | The Son of Flynn
Daft Punk | TRON: Legacy - The Complete Edition | Recognizer
Daft Punk | TRON: Legacy - The Complete Edition | Armory
Daft Punk | TRON: Legacy - The Complete Edition | Arena
Daft Punk | TRON: Legacy - The Complete Edition | Rinzler
Daft Punk | TRON: Legacy - The Complete Edition | The Game Has Changed
Daft Punk | TRON: Legacy - The Complete Edition | Outlands
Daft Punk | TRON: Legacy - The Complete Edition | Adagio For TRON
Daft Punk | TRON: Legacy - The Complete Edition | Nocturne
Daft Punk | TRON: Legacy - The Complete Edition | End of Line
Daft Punk | TRON: Legacy - The Complete Edition | Derezzed
Daft Punk | TRON: Legacy - The Complete Edition | Fall
Daft Punk | TRON: Legacy - The Complete Edition | Solar Sailer
Daft Punk | TRON: Legacy - The Complete Edition | Rectifier
Daft Punk | TRON: Legacy - The Complete Edition | Disc Wars
Daft Punk | TRON: Legacy - The Complete Edition | Arrival
Daft Punk | TRON: Legacy - The Complete Edition | Flynn Lives
Daft Punk | TRON: Legacy - The Complete Edition | TRON Legacy
Daft Punk | TRON: Legacy - The Complete Edition | Finale
Daft Punk | TRON: Legacy - The Complete Edition | Sea of Simulation
Daft Punk | TRON: Legacy - The Complete Edition | Encom Part I
Daft Punk | TRON: Legacy - The Complete Edition | Round One
Daft Punk | TRON: Legacy - The Complete Edition | Castor
Daft Punk | TRON: Legacy - The Complete Edition | Reflections
Daft Punk | TRON: Legacy - The Complete Edition | Sunrise Prelude
Daft Punk | TRON: Legacy - The Complete Edition | Father and Son
Daft Punk | TRON: Legacy - The Complete Edition | Outlands, Part II
Danny Elfman | Mission Impossible (Music From The Original Motion Picture Score) | Mission Impossible - Main Theme
Danny Elfman | Mission Impossible (Music From The Original Motion Picture Score) | Mole Hunt
Danny Elfman | Mission Impossible (Music From The Original Motion Picture Score) | The Disc
Danny Elfman | Mission Impossible (Music From The Original Motion Picture Score) | Ménage à Trois
Danny Elfman | Mission Impossible (Music From The Original Motion Picture Score) | Zoom A
Danny Elfman | Mission Impossible (Music From The Original Motion Picture Score) | Zoom B
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Hijack
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Seville
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Nyah (Film Version)
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Mission: Impossible Theme
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | The Heist
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Ambrose
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Bio-Techno
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Injection
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Bare Island
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Chimera
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | The Bait
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Mission: Accomplished
Hans Zimmer | Mission: Impossible 2 (Music from the Original Motion Picture Score) | Nyah and Ethan
Hans Zimmer, Terry Rossio & Ted Elliot | Pirates of the Caribbean: At World's End | Hoist the Colours
Hans Zimmer | Pirates of the Caribbean: At World's End | Singapore
Hans Zimmer | Pirates of the Caribbean: At World's End | At Wit's End
Hans Zimmer | Pirates of the Caribbean: At World's End | Multiple Jacks
Hans Zimmer | Pirates of the Caribbean: At World's End | Up Is Down
Hans Zimmer | Pirates of the Caribbean: At World's End | I See Dead People in Boats
Hans Zimmer | Pirates of the Caribbean: At World's End | The Brethren Court
Hans Zimmer | Pirates of the Caribbean: At World's End | Parlay
Hans Zimmer | Pirates of the Caribbean: At World's End | Calypso
Hans Zimmer | Pirates of the Caribbean: At World's End | What Shall We Die For
Hans Zimmer | Pirates of the Caribbean: At World's End | I Don't Think Now Is the Best Time
Hans Zimmer | Pirates of the Caribbean: At World's End | One Day
Hans Zimmer | Pirates of the Caribbean: At World's End | Drink Up Me Hearties Yo Ho
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Why so Serious? (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | I'm Not a Hero (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Harvey Two-Face (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Aggressive Expansion (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Always a Catch (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Blood on My Hands (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | A Little Push (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Like a Dog Chasing Cars (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | I Am the Batman (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | And I Thought My Jokes Were Bad (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Agent of Chaos (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Introduce a Little Anarchy (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | Watch the World Burn (Album Version)
Hans Zimmer | The Dark Knight (Original Motion Picture Soundtrack) | A Dark Knight (Album Version)
Hans Zimmer | Inception  | Half Remembered Dream
Hans Zimmer | Inception  | We Built Our Own World
Hans Zimmer | Inception  | Dream Is Collapsing
Hans Zimmer | Inception  | Radical Notion
Hans Zimmer | Inception  | Old Souls
Hans Zimmer | Inception  | 528491
Hans Zimmer | Inception  | Mombasa
Hans Zimmer | Inception  | One Simple Idea
Hans Zimmer | Inception  | Dream Within a Dream
Hans Zimmer | Inception  | Waiting for a Train
Hans Zimmer | Inception  | Paradox
Hans Zimmer | Inception  | Time
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | A Storm Is Coming
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | On Thin Ice
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Gotham's Reckoning
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Mind If I Cut In?
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Underground Army
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Born In Darkness
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | The Fire Rises
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Nothing Out There
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Despair
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Fear Will Find You
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Why Do We Fall?
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Death By Exile
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Imagine The Fire
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Necessary Evil
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Rise
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | Bombers Over Ibiza  (Junkie XL Remix)
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | The Shadows Betray You
Hans Zimmer | The Dark Knight Rises (Original Motion Picture Soundtrack)  | The End
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Dreaming of the Crash
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Cornfield Chase
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Dust
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Day One (Interstellar Theme)
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Stay
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Message from Home
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | The Wormhole
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Mountains
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Afraid of Time
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | A Place Among the Stars
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | I'm Going Home
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Coward
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Where We're Going
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | First Step
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Flying Drone
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Organ Variation
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Tick-Tock
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Day One  (Original Demo)
Hans Zimmer | Interstellar (Original Motion Picture Soundtrack)  | Day One Dark
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | The Mole
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | We Need Our Army Back
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | Shivering Soldier
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | Supermarine
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | The Tide
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | Regimental Brothers
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | Impulse
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | Home
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | The Oil
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | Variation 15
Hans Zimmer | Dunkirk (Original Motion Picture Soundtrack) | End Titles (Dunkirk)
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Shire
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Very Old Friends
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Flaming Red Hair
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Farewell Dear Bilbo
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | A Conspiracy Unmasked
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Three Is Company (MQS)
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Saruman the White
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | A Shortcut to Mushrooms
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Strider
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Nazgûl
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Weathertop
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Caverns of Isengard
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Orthanc
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Sword That Was Broken
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Great Eye
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Gilraen's Memorial
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Pass of Caradhras
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Doors of Durin
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Gollum
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Khazad-dûm
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | Caras Galadhon
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Mirror of Galadriel
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Departure of Boromir
Howard Shore | The Lord of the Rings: The Fellowship of the Ring | The Road Goes Ever On..., Pt. 2
Howard Shore | The Lord of the Rings: The Return of the King | Journey to the Cross-roads
Howard Shore | The Lord of the Rings: The Return of the King | The Road to Isengard
Howard Shore | The Lord of the Rings: The Return of the King | The Foot of Orthanc
Howard Shore | The Lord of the Rings: The Return of the King | Return to Edoras
Howard Shore | The Lord of the Rings: The Return of the King | The Chalice Passed
Howard Shore | The Lord of the Rings: The Return of the King | The Green Dragon (feat. Billy Boyd and Dominic Monaghan)
Howard Shore | The Lord of the Rings: The Return of the King | The Palantír
Howard Shore | The Lord of the Rings: The Return of the King | The Eyes of the White Tower
Howard Shore | The Lord of the Rings: The Return of the King | The Lighting of the Beacons
